Cash & Equivalents,,,,,,,
------------------,,,,,,,
Albertson Combined Trust Accounts,Accrued Dividends,accrued,,,12824.12,12824.12,
Albertson Combined Trust Accounts,First Amer Treasury Oblig Fd-Y 3801,focx.x,,,890565.02,890565.02,
Albertson Combined Trust Accounts,Income-First Amer Treasury Oblig Fd,focxinc,,,41022.93,41022.93,
,,,,,---------------  ---------------               ,,
,,,,,944412.07,944412.07,
,,,,,,,
Fixed Income,,,,,,,
------------,,,,,,,
Albertson Combined Trust Accounts,CA State Univ. Clbl 3/1/2020 @ 100,130685b9,115.86,7/13/2015,100389,115859,100000
Albertson Combined Trust Accounts,Livermore Water Mgmt Clbl 8/1/2021 ,538152cc,119.79,5/22/2013,104953,119794,100000
Albertson Combined Trust Accounts,Yorba Linda CA Water,98618lak,112.73,6/26/2013,109558,112730,100000
Albertson Combined Trust Accounts,"Cupertino, CA USD Clbl 8/1/2021 @ 1",231237yj,118.91,7/13/2015,52578,59453.5,50000
Albertson Combined Trust Accounts,Alameda Rev.,010869gf,115.96,12/13/2016,55299.5,57980.5,50000
Albertson Combined Trust Accounts,California St. GO Clbl 4/1/2022 @10,13063bwq,113.97,12/19/2016,53964,56984.5,50000
Albertson Combined Trust Accounts,University Calif. Revs Callable 5/1,91412gdl,106.84,12/19/2016,50134.5,53419.5,50000
Albertson Combined Trust Accounts,CA Oceanside ,67537raj,116.01,12/9/2016,47058.4,46406,40000
Albertson Combined Trust Accounts,California St G.O. Clbl 9/1/2022 @ ,13063bl4,115.04,12/13/2016,43896.4,46016,40000
Albertson Combined Trust Accounts,CA State Univ Rev (Unrefunded Balan,13077dld,115.47,12/9/2016,159262.5,173211,150000
Albertson Combined Trust Accounts,CA University PreRe 11/1/2021 @100,13077dkx,115.47,12/9/2016,53000.5,57737,50000
Albertson Combined Trust Accounts,California St G.O. Clbl 11/1/2023 @,13063chc,116.93,12/19/2016,57437,58466.5,50000
Albertson Combined Trust Accounts,CA Los Angeles Wtr Rev Clbl 6/1/202,544653ap,114.83,12/9/2016,54409,57414,50000
Albertson Combined Trust Accounts,Cal St Pub Wks Brd Lease Clbl 11/1/,13068lll,116.45,12/19/2016,57187,58224,50000
Albertson Combined Trust Accounts,California St. G.O. Clbl 9/1/2023 @,13063cer,117.6,12/20/2017,113405,117597,100000
Albertson Combined Trust Accounts,San Luis Obispo Cnty CA Fing Auth C,798693dh,120.58,12/20/2017,245890,241156,200000
Albertson Combined Trust Accounts,California St G.O. Clbl 11/1/2024 @,13063cqe,119.51,12/20/2017,356211,358522,300000
Albertson Combined Trust Accounts,Energy Transfer Operating LP Clbl 3,29278nan,111.73,6/29/2020,222920.3,223465,200000
Albertson Combined Trust Accounts,Southwest Airlines Clbl 6/15/27 @ 1,844741bk,104.56,6/29/2020,206920.98,209127.5,200000
Albertson Combined Trust Accounts,Los Angeles County Rev Clbl 12/1/20,54465aev,115.35,9/27/2018,116195,115351,100000
Albertson Combined Trust Accounts,Calif State GO Clbl 8/1/2025 @100,13063cuv,111.72,3/24/2020,363048,335172,300000
,,,,,---------------  ---------------               ,,
,,,,,2623717.07,2674086,
,,,,,,,
Equities,,,,,,,
--------,,,,,,,
Albertson Combined Trust Accounts,3M Co.,mmm,170.61,12/6/2019,327579,358291.44,2100
Albertson Combined Trust Accounts,AbbVie Inc.,abbv,56.57,3/23/2016,402538,231923.22,4100
Albertson Combined Trust Accounts,Alphabet Inc Cap Stk Cl A,googl,334.89,11/12/2012,510498,120559.16,360
Albertson Combined Trust Accounts,"Amgen, Inc. Com",amgn,156.09,6/8/2015,377376,249740.95,1600
Albertson Combined Trust Accounts,"Apple, Inc.",aapl,12.45,10/9/2008,638400,21787.17,1750
Albertson Combined Trust Accounts,Applied Materials Inc.,amat,10.23,6/5/2012,392925,66500.2,6500
Albertson Combined Trust Accounts,Broadridge Financial Solutions,br,67.91,2/2/2017,466903,251269.91,3700
Albertson Combined Trust Accounts,Capital One Finl Corp,cof,80.4,3/6/2015,256619,329633.46,4100
Albertson Combined Trust Accounts,Chevron Corp,cvx,99.39,5/22/2012,138306.5,154054.5,1550
Albertson Combined Trust Accounts,Cisco Systems,csco,20.48,5/7/2013,396440,174113.15,8500
Albertson Combined Trust Accounts,Disney Walt Co Del,dis,16.41,1/30/2003,256473,37732.58,2300
Albertson Combined Trust Accounts,Dow Inc,dow,56.82,9/12/2017,259478.16,361732.95,6366
Albertson Combined Trust Accounts,Energy Transfer Operat 7.625 PfD Un,etp.d,24.81,8/8/2019,345224,436729.66,17600
Albertson Combined Trust Accounts,Gilead Sciences Inc.,gild,66.12,2/8/2017,292372,251259.04,3800
Albertson Combined Trust Accounts,Home Depot Inc,hd,180.96,11/14/2018,400816,289530.72,1600
Albertson Combined Trust Accounts,JPMorgan Chase & Co,jpm,65.62,12/22/2015,376240,262478.8,4000
Albertson Combined Trust Accounts,Johnson & Johnson,jnj,58.34,12/7/2004,323449,134185.25,2300
Albertson Combined Trust Accounts,Merck & Co Inc,mrk,56.33,12/22/2017,332519,242238.78,4300
Albertson Combined Trust Accounts,Nestle SA Spons ADR (For Reg),64106940,28.58,9/22/2005,383779,99328.7,3475
Albertson Combined Trust Accounts,New Residential Inv Cp 7.125 Cum Pf,nrz.b,25.52,9/26/2019,396800,510390.99,20000
Albertson Combined Trust Accounts,Pepsico Inc,pep,0.6,5/23/1966,456297,2079.9,3450
Albertson Combined Trust Accounts,Procter & Gamble Co.,pg,3.4,8/23/1984,322839,9171.74,2700
Albertson Combined Trust Accounts,Two Harbor Invt Corp 7.50 Cum Pfd S,two.e,24.91,8/1/2018,370650,435934.1,17500
Albertson Combined Trust Accounts,Verizon Communications,vz,48.47,8/28/2017,319754,281110.92,5800
Albertson Combined Trust Accounts,Visa Inc Cl A,v,73.55,2/3/2016,579510,220652.1,3000
Albertson Combined Trust Accounts,Wells Fargo & Co New Perp Pfd Cv Se,wfc.l,1240.89,3/31/2017,291684.73,279201.28,225
,,,,,---------------  ---------------               ,,
,,,,,9615469.39,5811630.67,
